"","scientific_name","record_number","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"975","Geum rossii","172275758","flower","https://www.inaturalist.org/observations/172275758","10",7,2023,"2023-07-10",2023191,191,"MBS","MBS3",3921,"39.60164543",-105.6423547,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"976","Geum rossii","173080946","flower","https://www.inaturalist.org/observations/173080946","10",7,2023,"2023-07-10",2023191,191,"MBS","MBS2",4123,"39.5848208",-105.6685283,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"977","Geum rossii","19","flower","https://www.inaturalist.org/observations/172763620","11",7,2023,"2023-07-11",2023192,192,"MBS","MBS1",4295,"39.58835",-105.64209,"Berkowitz","specimen",52.7,1.85,"summer","summer129",129
"978","Geum rossii","172759307","flower","https://www.inaturalist.org/observations/172759307","11",7,2023,"2023-07-11",2023192,192,"MBS","MBS4",3562,"39.64574833",-105.5924583,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"979","Geum rossii","172763620","flower","https://www.inaturalist.org/observations/172763620","11",7,2023,"2023-07-11",2023192,192,"MBS","MBS1",4311,"39.58827333",-105.6422933,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"980","Geum rossii","172908631","flower","https://www.inaturalist.org/observations/172908631","11",7,2023,"2023-07-11",2023192,192,"MBS","MBS1",4311,"39.58845167",-105.642135,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"981","Geum rossii","172909559","flower","https://www.inaturalist.org/observations/172909559","11",7,2023,"2023-07-11",2023192,192,"MBS","MBS2",3954,"39.60156667",-105.63586,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"982","Geum rossii","32","flower","https://www.inaturalist.org/observations/173519499","12",7,2023,"2023-07-12",2023193,193,"PP","PP2",4075,"38.84557",-105.05208,"Berkowitz","specimen",52,3.03,"summer","summer129",129
"983","Geum rossii","173519499","flower","https://www.inaturalist.org/observations/173519499","12",7,2023,"2023-07-12",2023193,193,"PP","PP2",4081,"38.845575",-105.0519417,"iNaturalist","observation",52,3.03,"summer","summer129",129
"984","Geum rossii","173246815","flower","https://www.inaturalist.org/observations/173246815","13",7,2023,"2023-07-13",2023194,194,"MBS","MBS3",3913,"39.5983",-105.6412033,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"985","Geum rossii","173246839","flower","https://www.inaturalist.org/observations/173246839","13",7,2023,"2023-07-13",2023194,194,"MBS","MBS3",3924,"39.60021333",-105.6410583,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"986","Geum rossii","179942451","flower","https://www.inaturalist.org/observations/179942451","15",7,2023,"2023-07-15",2023196,196,"MBS","MBS3",3913,"39.59843036",-105.6410356,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"987","Geum rossii","173285696","flower","https://www.inaturalist.org/observations/173285696","16",7,2023,"2023-07-16",2023197,197,"MBS","MBS4",3626,"39.63369751",-105.6004257,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"988","Geum rossii","175858347","flower","https://www.inaturalist.org/observations/175858347","16",7,2023,"2023-07-16",2023197,197,"MBS","MBS2",3995,"39.601005",-105.6454383,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"989","Geum rossii","173856953","flower","https://www.inaturalist.org/observations/173856953","18",7,2023,"2023-07-18",2023199,199,"MBS","MBS3",3924,"39.60016333",-105.641,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"990","Geum rossii","174771572","flower","https://www.inaturalist.org/observations/174771572","19",7,2023,"2023-07-19",2023200,200,"MBS","MBS4",3597,"39.64485833",-105.5960917,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"991","Geum rossii","174921796","flower","https://www.inaturalist.org/observations/174921796","19",7,2023,"2023-07-19",2023200,200,"MBS","MBS3",3742,"39.63107778",-105.6062472,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"992","Geum rossii","174987113","flower","https://www.inaturalist.org/observations/174987113","20",7,2023,"2023-07-20",2023201,201,"PP","PP2",4070,"38.84551944",-105.0520861,"iNaturalist","observation",52,3.03,"summer","summer129",129
"993","Geum rossii","174222151","flower","https://www.inaturalist.org/observations/174222151","21",7,2023,"2023-07-21",2023202,202,"MBS","MBS3",3911,"39.59868055",-105.6446603,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"994","Geum rossii","174222167","flower","https://www.inaturalist.org/observations/174222167","21",7,2023,"2023-07-21",2023202,202,"MBS","MBS3",3911,"39.59868055",-105.6446603,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"995","Geum rossii","174776847","flower","https://www.inaturalist.org/observations/174776847","21",7,2023,"2023-07-21",2023202,202,"PP","PP5",3603,"38.87774722",-105.0654056,"iNaturalist","observation",52,3.03,"summer","summer129",129
"996","Geum rossii","174990808","flower","https://www.inaturalist.org/observations/174990808","21",7,2023,"2023-07-21",2023202,202,"PP","PP2",3994,"38.85968333",-105.0657889,"iNaturalist","observation",52,3.03,"summer","summer129",129
"997","Geum rossii","174990844","flower","https://www.inaturalist.org/observations/174990844","21",7,2023,"2023-07-21",2023202,202,"PP","PP4",3922,"38.862025",-105.0693139,"iNaturalist","observation",52,3.03,"summer","summer129",129
"998","Geum rossii","175246526","flower","https://www.inaturalist.org/observations/175246526","22",7,2023,"2023-07-22",2023203,203,"PP","PP5",3727,"38.87173148",-105.0662969,"iNaturalist","observation",52,3.03,"summer","summer129",129
"999","Geum rossii","175669869","flower","https://www.inaturalist.org/observations/175669869","22",7,2023,"2023-07-22",2023203,203,"MBS","MBS2",3938,"39.60052258",-105.6411651,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"1000","Geum rossii","174715810","flower","https://www.inaturalist.org/observations/174715810","24",7,2023,"2023-07-24",2023205,205,"MBS","MBS3",3921,"39.59881262",-105.64077,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"1001","Geum rossii","174763014","flower","https://www.inaturalist.org/observations/174763014","24",7,2023,"2023-07-24",2023205,205,"MBS","MBS1",4327,"39.58793258",-105.6435089,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"1002","Geum rossii","177093631","flower","https://www.inaturalist.org/observations/177093631","24",7,2023,"2023-07-24",2023205,205,"MBS","MBS1",4311,"39.58784302",-105.6434407,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"1003","Geum rossii","175420250","flower","https://www.inaturalist.org/observations/175420250","27",7,2023,"2023-07-27",2023208,208,"MBS","MBS2",3995,"39.601042",-105.645902,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"1004","Geum rossii","175658907","flower","https://www.inaturalist.org/observations/175658907","27",7,2023,"2023-07-27",2023208,208,"MBS","MBS1",4306,"39.58757833",-105.6421367,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"1005","Geum rossii","175800279","flower","https://www.inaturalist.org/observations/175800279","29",7,2023,"2023-07-29",2023210,210,"MBS","MBS3",3921,"39.601675",-105.642375,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"1006","Geum rossii","176190628","flower","https://www.inaturalist.org/observations/176190628","31",7,2023,"2023-07-31",2023212,212,"PP","PP4",3917,"38.8571167",-105.0631027,"iNaturalist","observation",52,3.03,"summer","summer129",129
"1007","Geum rossii","176352521","flower","https://www.inaturalist.org/observations/176352521","31",7,2023,"2023-07-31",2023212,212,"PP","PP4",3946,"38.85672",-105.0627583,"iNaturalist","observation",52,3.03,"summer","summer129",129
"1008","Geum rossii","176126044","flower","https://www.inaturalist.org/observations/176126044","1",8,2023,"2023-08-01",2023213,213,"MBS","MBS2",4014,"39.58307463",-105.626453,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1009","Geum rossii","177461865","flower","https://www.inaturalist.org/observations/177461865","2",8,2023,"2023-08-02",2023214,214,"MBS","MBS1",4311,"39.58809667",-105.6421933,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1010","Geum rossii","177461909","flower","https://www.inaturalist.org/observations/177461909","2",8,2023,"2023-08-02",2023214,214,"MBS","MBS2",3944,"39.60106833",-105.635565,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1011","Geum rossii","177461974","flower","https://www.inaturalist.org/observations/177461974","2",8,2023,"2023-08-02",2023214,214,"MBS","MBS3",3740,"39.63112333",-105.6050467,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1012","Geum rossii","177462007","flower","https://www.inaturalist.org/observations/177462007","2",8,2023,"2023-08-02",2023214,214,"MBS","MBS3",3716,"39.63126833",-105.6063167,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1013","Geum rossii","177462048","flower","https://www.inaturalist.org/observations/177462048","3",8,2023,"2023-08-03",2023215,215,"MBS","MBS4",3597,"39.64466667",-105.59548,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1014","Geum rossii","177555962","flower","https://www.inaturalist.org/observations/177555962","3",8,2023,"2023-08-03",2023215,215,"PP","PP5",3603,"38.87765465",-105.065289,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"1015","Geum rossii","176687374","flower","https://www.inaturalist.org/observations/176687374","4",8,2023,"2023-08-04",2023216,216,"MBS","MBS3",3911,"39.59813",-105.6401367,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1016","Geum rossii","176719527","flower","https://www.inaturalist.org/observations/176719527","4",8,2023,"2023-08-04",2023216,216,"MBS","MBS3",3914,"39.59581667",-105.637895,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1017","Geum rossii","177555997","flower","https://www.inaturalist.org/observations/177555997","4",8,2023,"2023-08-04",2023216,216,"PP","PP1",4293,"38.84093",-105.045755,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"1018","Geum rossii","177556002","flower","https://www.inaturalist.org/observations/177556002","4",8,2023,"2023-08-04",2023216,216,"PP","PP2",4113,"38.84408",-105.0498067,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"1019","Geum rossii","177556083","flower","https://www.inaturalist.org/observations/177556083","4",8,2023,"2023-08-04",2023216,216,"PP","PP4",3932,"38.862245",-105.0701383,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"1020","Geum rossii","179451657","flower","https://www.inaturalist.org/observations/179451657","4",8,2023,"2023-08-04",2023216,216,"MBS","MBS1",4306,"39.5873725",-105.6425959,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1021","Geum rossii","179451670","flower","https://www.inaturalist.org/observations/179451670","4",8,2023,"2023-08-04",2023216,216,"MBS","MBS1",4306,"39.5873725",-105.6425959,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1022","Geum rossii","179451698","flower","https://www.inaturalist.org/observations/179451698","4",8,2023,"2023-08-04",2023216,216,"MBS","MBS1",4327,"39.58796981",-105.6430937,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1023","Geum rossii","179457013","flower","https://www.inaturalist.org/observations/179457013","4",8,2023,"2023-08-04",2023216,216,"MBS","MBS3",3920,"39.5960102",-105.6402097,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1024","Geum rossii","177701461","flower","https://www.inaturalist.org/observations/177701461","10",8,2023,"2023-08-10",2023222,222,"MBS","MBS2",4047,"39.57925415",-105.637558,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1025","Geum rossii","179077721","flower","https://www.inaturalist.org/observations/179077721","13",8,2023,"2023-08-13",2023225,225,"MBS","MBS2",3933,"39.60119667",-105.643395,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1026","Geum rossii","179222653","flower","https://www.inaturalist.org/observations/179222653","14",8,2023,"2023-08-14",2023226,226,"MBS","MBS1",4311,"39.58818056",-105.6422194,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1027","Geum rossii","179222747","flower","https://www.inaturalist.org/observations/179222747","14",8,2023,"2023-08-14",2023226,226,"MBS","MBS2",3944,"39.60096111",-105.6354528,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1028","Geum rossii","179222808","flower","https://www.inaturalist.org/observations/179222808","14",8,2023,"2023-08-14",2023226,226,"MBS","MBS4",3699,"39.6321",-105.6047583,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1029","Geum rossii","179222921","flower","https://www.inaturalist.org/observations/179222921","14",8,2023,"2023-08-14",2023226,226,"MBS","MBS4",3585,"39.64501111",-105.5952694,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1030","Geum rossii","179184429","flower","https://www.inaturalist.org/observations/179184429","15",8,2023,"2023-08-15",2023227,227,"PP","PP2",4083,"38.845315",-105.0516533,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"1031","Geum rossii","179184444","flower","https://www.inaturalist.org/observations/179184444","15",8,2023,"2023-08-15",2023227,227,"PP","PP4",3932,"38.86217167",-105.0703433,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"1032","Geum rossii","179338490","flower","https://www.inaturalist.org/observations/179338490","18",8,2023,"2023-08-18",2023230,230,"PP","PP5",3594,"38.87640833",-105.065375,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"1033","Geum rossii","179618742","flower","https://www.inaturalist.org/observations/179618742","21",8,2023,"2023-08-21",2023233,233,"MBS","MBS1",4327,"39.58797196",-105.6432217,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1034","Geum rossii","179619208","flower","https://www.inaturalist.org/observations/179619208","21",8,2023,"2023-08-21",2023233,233,"MBS","MBS2",4054,"39.57901191",-105.6382256,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1035","Geum rossii","179720736","flower","https://www.inaturalist.org/observations/179720736","21",8,2023,"2023-08-21",2023233,233,"MBS","MBS1",4176,"39.58733164",-105.6362727,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1036","Geum rossii","180374631","flower","https://www.inaturalist.org/observations/180374631","26",8,2023,"2023-08-26",2023238,238,"MBS","MBS3",3924,"39.59977251",-105.6408217,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1037","Geum rossii","180524977","flower","https://www.inaturalist.org/observations/180524977","27",8,2023,"2023-08-27",2023239,239,"PP","PP2",4076,"38.84628267",-105.0516477,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"1038","Geum rossii","180871012","flower","https://www.inaturalist.org/observations/180871012","29",8,2023,"2023-08-29",2023241,241,"MBS","MBS3",3921,"39.59945",-105.6410139,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1039","Geum rossii","180989529","flower","https://www.inaturalist.org/observations/180989529","29",8,2023,"2023-08-29",2023241,241,"MBS","MBS1",4311,"39.58785556",-105.6431667,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1040","Geum rossii","181814410","flower","https://www.inaturalist.org/observations/181814410","29",8,2023,"2023-08-29",2023241,241,"MBS","MBS3",3913,"39.59866333",-105.6409,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"1041","Geum rossii","184611654","flower","https://www.inaturalist.org/observations/184611654","22",9,2023,"2023-09-22",2023265,265,"MBS","MBS2",4076,"39.60101333",-105.6496533,"iNaturalist","observation",42.9,1.446666667,"fall","fall129",129
"1042","Geum rossii","s.n.","flower","",NA,7,1893,"1893-07-01",1893182,182,"PP","PP5",3658,"38.84056",-105.04389,"SDSU","specimen",NA,NA,NA,NA,NA
"1043","Geum rossii","10","flower","",NA,NA,NA,NA,NA,NA,"PP","PP1",4291,"38.84054",-105.04442,"DBG","specimen",NA,NA,NA,NA,NA
"1044","Hymenoxys grandiflora","155","flower","","13",8,1912,"1912-08-13",1912226,226,"PP","PP5",3505,"38.838681",-105.0439,"DBG","specimen",46.63333333,3.36,"summer","summer18",18
"1045","Hymenoxys grandiflora","63","flower","","1",8,1923,"1923-08-01",1923213,213,"PP","PP5",3596,"38.811879",-105.02136,"COLO","specimen",44.66666667,5.73,"summer","summer29",29
"1046","Hymenoxys grandiflora","525","flower","","19",7,1931,"1931-07-19",1931200,200,"PP","PP5",3658,"38.817005",-105.02025,"DBG","specimen",48.33333333,2.58,"summer","summer37",37
"1047","Hymenoxys grandiflora","s.n.","flower","","17",7,1932,"1932-07-17",1932199,199,"MBS","MBS2",3962,"39.586719",-105.64278,"DBG","specimen",48.9,3.583333333,"summer","summer38",38
"1048","Hymenoxys grandiflora","1211","flower","","25",7,1935,"1935-07-25",1935206,206,"PP","PP5",3648,"38.87",-105.07,"CS","specimen",49.2,2.456666667,"summer","summer41",41
"1049","Hymenoxys grandiflora","4019","flower","","9",7,1937,"1937-07-09",1937190,190,"MBS","MBS2",4090,"39.58",-105.64,"CS","specimen",48.36666667,3.38,"summer","summer43",43
"1050","Hymenoxys grandiflora","s.n.","flower","","2",7,1939,"1939-07-02",1939183,183,"MBS","MBS3",3909,"39.598353",-105.64432,"DBG","specimen",51.96666667,1.136666667,"summer","summer45",45
"1051","Hymenoxys grandiflora","8498","flower","","4",8,1942,"1942-08-04",1942216,216,"MBS","MBS2",3962,"39.597327",-105.64102,"COLO","specimen",48.13333333,1.836666667,"summer","summer48",48
"1052","Hymenoxys grandiflora","46-139","flower","","28",8,1946,"1946-08-28",1946240,240,"MBS","MBS4",3668,"39.63264",-105.6021,"RM","specimen",48.53333333,3.416666667,"summer","summer52",52
"1053","Hymenoxys grandiflora","s.n.","flower","","15",7,1948,"1948-07-15",1948197,197,"MBS","MBS2",4130,"39.55575",-105.60669,"DBG","specimen",50.4,1.756666667,"summer","summer54",54
"1054","Hymenoxys grandiflora","s.n.","flower","","15",7,1948,"1948-07-15",1948197,197,"MBS","MBS3",3749,"39.543822",-105.60727,"DBG","specimen",50.4,1.756666667,"summer","summer54",54
"1055","Hymenoxys grandiflora","6000","flower","","26",7,1959,"1959-07-26",1959207,207,"MBS","MBS3",3911,"39.597327",-105.64102,"COLO","specimen",49.36666667,1.626666667,"summer","summer65",65
"1056","Hymenoxys grandiflora","MG-87","flower","","5",8,1961,"1961-08-05",1961217,217,"MBS","MBS4",3657,"39.62",-105.59,"CS","specimen",47.96666667,5.116666667,"summer","summer67",67
"1057","Hymenoxys grandiflora","87","flower","","5",8,1961,"1961-08-05",1961217,217,"MBS","MBS4",3658,"39.643688",-105.59467,"DBG","specimen",47.96666667,5.116666667,"summer","summer67",67
"1058","Hymenoxys grandiflora","MG-87","flower","","5",8,1961,"1961-08-05",1961217,217,"MBS","MBS4",3658,"39.633491",-105.60242,"DBG","specimen",47.96666667,5.116666667,"summer","summer67",67
"1059","Hymenoxys grandiflora","33752","flower","","21",7,1962,"1962-07-21",1962202,202,"MBS","MBS1",4206,"39.58828",-105.64362,"COLO","specimen",48.9,2.196666667,"summer","summer68",68
"1060","Hymenoxys grandiflora","6","flower","","13",7,1963,"1963-07-13",1963194,194,"MBS","MBS2",3959,"39.595178",-105.64046,"GREE","specimen",51.6,2.583333333,"summer","summer69",69
"1061","Hymenoxys grandiflora","54","flower","","21",7,1964,"1964-07-21",1964203,203,"MBS","MBS3",3810,"39.61",-105.64,"CS","specimen",51.13333333,2.966666667,"summer","summer70",70
"1062","Hymenoxys grandiflora","s.n.","flower","","28",8,1964,"1964-08-28",1964241,241,"MBS","MBS2",3963,"40.37639",-104.69167,"MUR","specimen",44.63333333,2.19,"summer","summer70",70
"1063","Hymenoxys grandiflora","256","flower","","26",7,1970,"1970-07-26",1970207,207,"MBS","MBS4",3658,"39.597271",-105.64101,"DBG","specimen",48.66666667,3.78,"summer","summer76",76
"1064","Hymenoxys grandiflora","29","flower","","1",7,1980,"1980-07-01",1980183,183,"MBS","MBS4",3658,"39.641388",-105.59816,"DBG","specimen",51.36666667,2.383333333,"summer","summer86",86
"1065","Hymenoxys grandiflora","12","flower","","3",7,1980,"1980-07-03",1980185,185,"MBS","MBS2",3962,"39.630175",-105.60263,"DBG","specimen",51.36666667,2.383333333,"summer","summer86",86
"1066","Hymenoxys grandiflora","s.n.","flower","","10",7,1980,"1980-07-10",1980192,192,"MBS","MBS3",3729,"39.625421",-105.60369,"DBG","specimen",51.36666667,2.383333333,"summer","summer86",86
"1067","Hymenoxys grandiflora","15456","flower","","21",7,1988,"1988-07-21",1988203,203,"MBS","MBS2",4146,"39.589",-105.6992,"RM","specimen",47.63333333,2.11,"summer","summer94",94
"1068","Hymenoxys grandiflora","102405413","flower","https://www.inaturalist.org/observations/102405413","22",7,1994,"1994-07-22",1994203,203,"MBS","MBS3",3845,"39.6142175",-105.61161,"iNaturalist","observation",48.26666667,1.31,"summer","summer100",100
"1069","Hymenoxys grandiflora","11366","flower","","30",6,2000,"2000-06-30",2000182,182,"MBS","MBS4",3685,"39.635",-105.6061,"NY","specimen",44.4,1.44,"summer","summer106",106
"1070","Hymenoxys grandiflora","3877","flower","","12",7,2003,"2003-07-12",2003193,193,"MBS","MBS3",3700,"39.635",-105.60278,"COLO","specimen",54.03333333,2.593333333,"summer","summer109",109
"1071","Hymenoxys grandiflora","Stone 3877","flower","","12",7,2003,"2003-07-12",2003193,193,"MBS","MBS3",3700,"39.635",-105.60277,"MO","specimen",54.03333333,2.593333333,"summer","summer109",109
"1072","Hymenoxys grandiflora","34036207","flower","https://www.inaturalist.org/observations/34036207","17",7,2006,"2006-07-17",2006198,198,"MBS","MBS2",4147,"39.58287641",-105.6345589,"iNaturalist","observation",50.56666667,7.846666667,"summer","summer112",112
"1073","Hymenoxys grandiflora","5597","flower","","26",7,2007,"2007-07-26",2007207,207,"MBS","MBS4",3598,"39.641",-105.599,"USFS","specimen",51.46666667,3.053333333,"summer","summer113",113
"1074","Hymenoxys grandiflora","63601668","flower","https://www.inaturalist.org/observations/63601668","12",7,2008,"2008-07-12",2008194,194,"MBS","MBS4",3618,"39.64042363",-105.6027087,"iNaturalist","observation",51.2,3.443333333,"summer","summer114",114
"1075","Hymenoxys grandiflora","2939","flower","","27",6,2009,"2009-06-27",2009178,178,"PP","PP5",3608,"38.813832",-105.02739,"DBG","specimen",42.76666667,3.933333333,"summer","summer115",115
"1076","Hymenoxys grandiflora","4","flower","","30",6,2009,"2009-06-30",2009181,181,"PP","PP5",3601,"38.81168",-105.02852,"COLO","specimen",42.76666667,3.933333333,"summer","summer115",115
"1077","Hymenoxys grandiflora","4","flower","","30",6,2009,"2009-06-30",2009181,181,"PP","PP5",3605,"38.813551",-105.02852,"DBG","specimen",42.76666667,3.933333333,"summer","summer115",115
"1078","Hymenoxys grandiflora","34287920","flower","https://www.inaturalist.org/observations/34287920","2",8,2009,"2009-08-02",2009214,214,"MBS","MBS1",4244,"39.58519161",-105.6396229,"iNaturalist","observation",47.33333333,1.193333333,"summer","summer115",115
"1079","Hymenoxys grandiflora","18984956","flower","https://www.inaturalist.org/observations/18984956","23",7,2012,"2012-07-23",2012205,205,"MBS","MBS3",3929,"39.599147",-105.639108,"iNaturalist","observation",51.06666667,5.85,"summer","summer118",118
"1080","Hymenoxys grandiflora","147869159","flower","https://www.inaturalist.org/observations/147869159","4",7,2014,"2014-07-04",2014185,185,"PP","PP5",3561,"38.87243181",-105.0918846,"iNaturalist","observation",48.23333333,7.093333333,"summer","summer120",120
"1081","Hymenoxys grandiflora","1473041","flower","http://www.inaturalist.org/observations/1473041","22",8,2014,"2014-08-22",2014234,234,"MBS","MBS1",4321,"39.588301",-105.643829,"iNaturalist","observation",45.7,2.533333333,"summer","summer120",120
"1082","Hymenoxys grandiflora","16940380","flower","https://www.inaturalist.org/observations/16940380","6",7,2016,"2016-07-06",2016188,188,"MBS","MBS1",4258,"39.5827653",-105.6686151,"iNaturalist","observation",51.76666667,2.646666667,"summer","summer122",122
"1083","Hymenoxys grandiflora","105381206","flower","https://www.inaturalist.org/observations/105381206","9",7,2017,"2017-07-09",2017190,190,"MBS","MBS2",4154,"39.58229592",-105.6347091,"iNaturalist","observation",50.66666667,4.513333333,"summer","summer123",123
"1084","Hymenoxys grandiflora","46339842","flower","https://www.inaturalist.org/observations/46339842","12",9,2017,"2017-09-12",2017255,255,"MBS","MBS3",3840,"39.58826944",-105.6805806,"iNaturalist","observation",42.93333333,2.21,"fall","fall123",123
"1085","Hymenoxys grandiflora","160894914","flower","https://www.inaturalist.org/observations/160894914","9",6,2018,"2018-06-09",2018160,160,"MBS","MBS4",3562,"39.645695",-105.592475,"iNaturalist","observation",49.36666667,1.176666667,"summer","summer124",124
"1086","Hymenoxys grandiflora","13668449","flower","https://www.inaturalist.org/observations/13668449","21",6,2018,"2018-06-21",2018172,172,"MBS","MBS3",3908,"39.58587461",-105.6793512,"iNaturalist","observation",49.36666667,1.176666667,"summer","summer124",124
"1087","Hymenoxys grandiflora","13668502","flower","https://www.inaturalist.org/observations/13668502","21",6,2018,"2018-06-21",2018172,172,"MBS","MBS2",3976,"39.58325809",-105.6781643,"iNaturalist","observation",49.36666667,1.176666667,"summer","summer124",124
"1088","Hymenoxys grandiflora","13895839","flower","https://www.inaturalist.org/observations/13895839","25",6,2018,"2018-06-25",2018176,176,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","observation",49.36666667,1.176666667,"summer","summer124",124
"1089","Hymenoxys grandiflora","14125873","flower","https://www.inaturalist.org/observations/14125873","3",7,2018,"2018-07-03",2018184,184,"MBS","MBS1",4240,"39.58488667",-105.63836,"iNaturalist","observation",52.4,3.533333333,"summer","summer124",124
"1090","Hymenoxys grandiflora","19061220","flower","https://www.inaturalist.org/observations/19061220","10",7,2018,"2018-07-10",2018191,191,"MBS","MBS1",4217,"39.58411632",-105.6428944,"iNaturalist","observation",52.4,3.533333333,"summer","summer124",124
"1091","Hymenoxys grandiflora","14334136","flower","https://www.inaturalist.org/observations/14334136","13",7,2018,"2018-07-13",2018194,194,"MBS","MBS3",3923,"39.60064789",-105.6412614,"iNaturalist","observation",52.4,3.533333333,"summer","summer124",124
"1092","Hymenoxys grandiflora","134033777","flower","https://www.inaturalist.org/observations/134033777","16",7,2018,"2018-07-16",2018197,197,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","observation",52.4,3.533333333,"summer","summer124",124
"1093","Hymenoxys grandiflora","14471394","flower","https://www.inaturalist.org/observations/14471394","17",7,2018,"2018-07-17",2018198,198,"MBS","MBS2",4147,"39.58226333",-105.6345367,"iNaturalist","observation",52.4,3.533333333,"summer","summer124",124
"1094","Hymenoxys grandiflora","20083535","flower","https://www.inaturalist.org/observations/20083535","21",7,2018,"2018-07-21",2018202,202,"MBS","MBS3",3907,"39.59636944",-105.6399917,"iNaturalist","observation",52.4,3.533333333,"summer","summer124",124
"1095","Hymenoxys grandiflora","69091606","flower","https://www.inaturalist.org/observations/69091606","2",8,2018,"2018-08-02",2018214,214,"MBS","MBS3",3923,"39.60069597",-105.641298,"iNaturalist","observation",49.53333333,0.983333333,"summer","summer124",124
"1096","Hymenoxys grandiflora","16476633","flower","https://www.inaturalist.org/observations/16476633","8",9,2018,"2018-09-08",2018251,251,"MBS","MBS3",3800,"39.59013667",-105.6825867,"iNaturalist","observation",46.16666667,1.226666667,"fall","fall124",124
"1097","Hymenoxys grandiflora","29140074","flower","https://www.inaturalist.org/observations/29140074","18",7,2019,"2019-07-18",2019199,199,"MBS","MBS3",3923,"39.60097369",-105.641744,"iNaturalist","observation",51.7,2.36,"summer","summer125",125
"1098","Hymenoxys grandiflora","29148063","flower","https://www.inaturalist.org/observations/29148063","18",7,2019,"2019-07-18",2019199,199,"MBS","MBS4",3562,"39.64582",-105.5922867,"iNaturalist","observation",51.7,2.36,"summer","summer125",125
"1099","Hymenoxys grandiflora","29928617","flower","https://www.inaturalist.org/observations/29928617","30",7,2019,"2019-07-30",2019211,211,"MBS","MBS3",3923,"39.60066667",-105.6412533,"iNaturalist","observation",51.7,2.36,"summer","summer125",125
